,Zip,Zip Latitude,Zip Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
6244,91342,34.30514122,-118.4352183,Triumph Charter High School,34.306362,-118.438084,High School
6245,90034,34.02829051,-118.4026959,Bob's Market & Liquor,34.02886960717187,-118.40321860013633,Snack Place
6246,90034,34.02829051,-118.4026959,Tabor Street,34.028328,-118.401587,Residential Building (Apartment / Condo)
6247,90034,34.02829051,-118.4026959,US 24/7 Postal Center,34.02902961594604,-118.40348842772764,Shipping Store
6248,90034,34.02829051,-118.4026959,The Coop Pizza,34.02908347761122,-118.40338698407776,Pizza Place
6249,90034,34.02829051,-118.4026959,Tandoori Eats,34.02899,-118.404162,Indian Restaurant
6250,90034,34.02829051,-118.4026959,Metro Rail - Palms Station (E),34.02917931729816,-118.40414766943466,Light Rail Station
6251,90034,34.02829051,-118.4026959,Rite Aid,34.030313,-118.401877,Pharmacy
6252,90034,34.02829051,-118.4026959,VONS,34.0302639,-118.401574,Grocery Store
6253,90034,34.02829051,-118.4026959,ERS Spot,34.02745241062034,-118.40469872992007,College Lab
6254,90034,34.02829051,-118.4026959,76,34.03295150005643,-118.40329918774326,Gas Station
6255,90034,34.02829051,-118.4026959,KeyMe Locksmiths,34.030216217041016,-118.40186309814453,Locksmith
6256,90034,34.02829051,-118.4026959,3601 Hughes Apartments,34.028152003835984,-118.40198200582638,Residential Building (Apartment / Condo)
6257,90034,34.02829051,-118.4026959,A1 Auto Repair & Smog Check,34.0303,-118.40223799999998,Automotive Shop
6258,90034,34.02829051,-118.4026959,The New Thrash Zone,34.03039540993516,-118.40252400891875,Residential Building (Apartment / Condo)
6259,90034,34.02829051,-118.4026959,SUBWAY,34.030789700842156,-118.40089814999999,Sandwich Place
6260,90034,34.02829051,-118.4026959,Gucci,34.03033793630929,-118.40359089409006,Shoe Store
6261,90034,34.02829051,-118.4026959,Jamerin Home Office and Productivity Satellite,34.02743481722666,-118.40477733103393,Factory
6262,90034,34.02829051,-118.4026959,The Void's Throne,34.028123,-118.400289,General Entertainment
6263,90034,34.02829051,-118.4026959,Papa John's Pizza,34.03072877715273,-118.40089595337292,Pizza Place
6264,90034,34.02829051,-118.4026959,ShaveNow Home Office,34.02743550302244,-118.40478079198846,Tech Startup
6265,90034,34.02829051,-118.4026959,Bendicion Barber,34.029096,-118.403544,Salon / Barbershop
6266,90034,34.02829051,-118.4026959,Bank of America ATM,34.03293113216482,-118.40330214477744,Bank
6267,90034,34.02829051,-118.4026959,Nazareth House,34.03037567884862,-118.40188501561427,Non-Profit
6268,90034,34.02829051,-118.4026959,Cordially Invited,33.985845,-118.39398,Paper / Office Supplies Store
6269,90034,34.02829051,-118.4026959,Pink Nails,34.030494689941406,-118.4013671875,Cosmetics Shop
6270,90034,34.02829051,-118.4026959,Coinstar,34.03031539916992,-118.40140533447266,Bank
6271,90034,34.02829051,-118.4026959,K & A Canton,34.03293107768876,-118.40327724531976,Chinese Restaurant
6272,90034,34.02829051,-118.4026959,Nike,34.030812931018225,-118.40323146294688,Sporting Goods Shop
6273,90034,34.02829051,-118.4026959,18 Min. Wash,34.03295541528202,-118.40327409902166,Laundry Service
6274,90034,34.02829051,-118.4026959,Cheviot Hills Shopping Center,34.030606765078865,-118.40148424667979,Shopping Mall
6275,90034,34.02829051,-118.4026959,Co+Opportunity,34.028004,-118.38598,Grocery Store
6276,90034,34.02829051,-118.4026959,Manning Villas,34.030340088128305,-118.40413841891015,Residential Building (Apartment / Condo)
6277,90034,34.02829051,-118.4026959,Kind For Cures,34.02876847782856,-118.40283857414869,Pharmacy
6278,90034,34.02829051,-118.4026959,Parish Of Saint Mary,34.02754536541536,-118.39941459892093,Church
6279,90034,34.02829051,-118.4026959,Terraza of Cheviot Hills,34.03138,-118.40131,Assisted Living
6280,90034,34.02829051,-118.4026959,Studio 107 (Culver City),34.028541867178106,-118.40275792550081,Art Gallery
6281,90034,34.02829051,-118.4026959,In a Limo,34.02968121296656,-118.40411577627785,Moving Target
6282,90034,34.02829051,-118.4026959,rePLANET Recycling Center,34.030292181929525,-118.40103492252744,Recycling Facility
6283,90034,34.02829051,-118.4026959,Author's Corner,34.027399,-118.404851,General College & University
6284,90034,34.02829051,-118.4026959,Science Lair,34.027389,-118.404719,University
6285,90034,34.02829051,-118.4026959,Dynasty Cleaners,34.032959322088786,-118.40327807909078,Laundry Service
6286,90034,34.02829051,-118.4026959,Catch Matchmaking,34.02979359825871,-118.40131044387816,Office
6287,90034,34.02829051,-118.4026959,Tabor gym,34.027687,-118.403152,Gym / Fitness Center
6288,90034,34.02829051,-118.4026959,Singing Bee,34.030559000000004,-118.403778,Karaoke Bar
6289,90034,34.02829051,-118.4026959,Fox Broadcasting Interwebdevs,34.0296454220978,-118.40429834360953,Coworking Space
6290,90034,34.02829051,-118.4026959,Style Faction,34.02787086789673,-118.40011254226523,Coworking Space
6291,90034,34.02829051,-118.4026959,Palms Farmer's Market,34.02670444670368,-118.40366506232516,Miscellaneous Shop
6292,90034,34.02829051,-118.4026959,Angelo's Shoe Repair,34.0329673806366,-118.40328933491851,Shoe Store
6293,90034,34.02829051,-118.4026959,Mishlab LA,34.028554,-118.404259,Music Venue
6294,90034,34.02829051,-118.4026959,"Mujica, Inc. & Subsidiaries",34.03048713143277,-118.40109586715698,Building
6295,90034,34.02829051,-118.4026959,Joes Real BBQ,34.03031295549124,-118.40327139977867,BBQ Joint
6296,90034,34.02829051,-118.4026959,Farkle Family Fun,34.027444,-118.404664,Social Club
6297,90034,34.02829051,-118.4026959,"Cosmococa-Programa In progress, CC4 Nocagions",34.050434,-118.238541,Art Gallery
6298,90034,34.02829051,-118.4026959,Natural Ways Always,34.028951,-118.403609,Optical Shop
6299,90034,34.02829051,-118.4026959,Plan D Media,34.025576,-118.401295,Office
6300,90034,34.02829051,-118.4026959,Lido Apartments,34.02815582715864,-118.39994519957455,Residential Building (Apartment / Condo)
6301,90034,34.02829051,-118.4026959,Addias,34.030343642771015,-118.40332845237901,Shoe Store
6302,90034,34.02829051,-118.4026959,Locks and Love,34.02699661254883,-118.40341186523438,Salon / Barbershop
6303,90034,34.02829051,-118.4026959,Baby Got Back Ribs BBQ,34.030381501729245,-118.4033170418605,BBQ Joint
6304,90034,34.02829051,-118.4026959,Hernandez Yoga Loft,34.028382,-118.40344099999999,Yoga Studio
6305,90034,34.02829051,-118.4026959,Bowie's Den,34.028526,-118.401966,Residential Building (Apartment / Condo)
6306,90034,34.02829051,-118.4026959,A & K's Hideaway,34.02853197708993,-118.40201663998052,Residential Building (Apartment / Condo)
6307,90034,34.02829051,-118.4026959,Tacos Leo,34.02735987314146,-118.40593573546316,Food Truck
6308,90034,34.02829051,-118.4026959,TGIFriday,34.027371,-118.404671,Wine Bar
6309,90034,34.02829051,-118.4026959,LIVE FROM PALMS,34.026952,-118.401295,Other Nightlife
6310,90034,34.02829051,-118.4026959,Titus Creative Studio,34.029037,-118.400867,Art Gallery
6311,90034,34.02829051,-118.4026959,Rainbow Land,34.028806,-118.404772,Art Gallery
6312,90034,34.02829051,-118.4026959,Metro Bus 534 (Malibu PCH-TRANCAS),34.02887,-118.40278,Bus Line
6313,90034,34.02829051,-118.4026959,ALDO,34.030327,-118.403318,Shoe Store
6314,90034,34.02829051,-118.4026959,Hughes Regency Apartments,34.02556480123958,-118.40132712502262,Residential Building (Apartment / Condo)
6315,90034,34.02829051,-118.4026959,Hughes Towers,34.02864396572113,-118.40235114097595,Residential Building (Apartment / Condo)
6316,90034,34.02829051,-118.4026959,ALCHEMIST & CO,34.02385330200195,-118.40451049804688,Miscellaneous Shop
6317,90034,34.02829051,-118.4026959,shear delight,34.03050231933594,-118.4013442993164,Salon / Barbershop
6318,90034,34.02829051,-118.4026959,Noel Bass Photography,34.03077132289322,-118.40198200582638,Photography Lab
6319,90034,34.02829051,-118.4026959,Los Angeles Tennis,34.030327,-118.402646,Tennis Court
6320,90034,34.02829051,-118.4026959,Clarington Courts Apartments,34.028356149049934,-118.40527575395896,Residential Building (Apartment / Condo)
6321,91356,34.16990293,-118.54048909999999,Whole Foods Market,34.1706323380457,-118.54116344003674,Grocery Store
6322,91356,34.16990293,-118.54048909999999,Chipotle Mexican Grill,34.17039740108223,-118.54119355487137,Mexican Restaurant
6323,91356,34.16990293,-118.54048909999999,Privileged Skin Rx Salon,34.16936,-118.540665,Salon / Barbershop
6324,91356,34.16990293,-118.54048909999999,Residences at Village Walk,34.16959000514606,-118.54007762948079,Residential Building (Apartment / Condo)
6325,91356,34.16990293,-118.54048909999999,European Wax Center,34.1699333190918,-118.53986358642578,Health & Beauty Service
6326,91356,34.16990293,-118.54048909999999,Blu Jam Cafe,34.17045402538953,-118.5404900026298,Breakfast Spot
6327,91356,34.16990293,-118.54048909999999,Carmina Milan at Phenix Salon,34.169973,-118.540433,Salon / Barbershop
6328,91356,34.16990293,-118.54048909999999,Ruby Duby Studio,34.170013,-118.539974,Salon / Barbershop
6329,91356,34.16990293,-118.54048909999999,Dr. Adam Goldstone,34.170266999999996,-118.53911000000001,Eye Doctor
6330,91356,34.16990293,-118.54048909999999,Ubatuba Acai,34.17044848723112,-118.5397239509559,Brazilian Restaurant
6331,91356,34.16990293,-118.54048909999999,LA Fitness,34.169843,-118.53948100000001,Gym
6332,91356,34.16990293,-118.54048909999999,Pozi's Fresh Grill,34.17062162409053,-118.54011296374657,Greek Restaurant
6333,91356,34.16990293,-118.54048909999999,Fabrocini's Italian Kitchen,34.169714272828244,-118.53899731704892,Italian Restaurant
6334,91356,34.16990293,-118.54048909999999,La Croi Croissant Coffee & Bakery,34.170692443847656,-118.53988647460938,Coffee Shop
6335,91356,34.16990293,-118.54048909999999,Tarzana Safari Walk,34.17072508880256,-118.54014702276581,Trail
6336,91356,34.16990293,-118.54048909999999,T.J. Maxx,34.1705033,-118.540839,Department Store
6337,91356,34.16990293,-118.54048909999999,Della Curva,34.17092611686926,-118.53994846343996,Boutique
6338,91356,34.16990293,-118.54048909999999,Kravings,34.170860636675634,-118.54054590162568,Brazilian Restaurant
6339,91356,34.16990293,-118.54048909999999,Optical Universe,34.170808,-118.540099,Optical Shop
6340,91356,34.16990293,-118.54048909999999,Hypnosis Motivation Institute,34.170308881975274,-118.53875189707041,Alternative Healer
6341,91356,34.16990293,-118.54048909999999,The Carving Board,34.169912373884294,-118.53883463177105,Sandwich Place
6342,91356,34.16990293,-118.54048909999999,Chase Bank,34.171109,-118.540948,Bank
6343,91356,34.16990293,-118.54048909999999,Beatbike,34.17032572440525,-118.54038879337817,Gym / Fitness Center
6344,91356,34.16990293,-118.54048909999999,Cute Smile Dental,34.1710119,-118.5422434,Dentist's Office
6345,91356,34.16990293,-118.54048909999999,Optical Time / Optics By Serge,34.170270152227225,-118.53936474976821,Optical Shop
6346,91356,34.16990293,-118.54048909999999,Lollicut,34.170808,-118.540099,Salon / Barbershop
6347,91356,34.16990293,-118.54048909999999,Asha Indian Restaurant,34.16982521699508,-118.5391088236785,Indian Restaurant
6348,91356,34.16990293,-118.54048909999999,Tarzana Village,34.170581800792924,-118.54053465979972,Shopping Mall
6349,91356,34.16990293,-118.54048909999999,Enigma Coffee,34.170784,-118.54016,Coffee Shop
6350,91356,34.16990293,-118.54048909999999,Village Walk at Tarzana,34.170349,-118.54111,Shopping Plaza
6351,91356,34.16990293,-118.54048909999999,Tarzana Armenian Deli And Grocery,34.16971936439925,-118.5386342889679,Deli / Bodega
6352,91356,34.16990293,-118.54048909999999,Thrive Comprehensive Medical Group,34.1701706,-118.5387697,Doctor's Office
6353,91356,34.16990293,-118.54048909999999,Lili Bridals & Formals,34.170808,-118.540099,Bridal Shop
6354,91356,34.16990293,-118.54048909999999,Relax The Back,34.17111183596954,-118.54130143919973,Furniture / Home Store
6355,91356,34.16990293,-118.54048909999999,Holly Bella Nails,34.169753,-118.539073,Nail Salon
6356,91356,34.16990293,-118.54048909999999,Coconut Thai Food,34.169540000000005,-118.538545,Thai Restaurant
6357,91356,34.16990293,-118.54048909999999,WFM Coffee Bar,34.17068,-118.54073,Coffee Shop
6358,91356,34.16990293,-118.54048909999999,Sushi iki,34.17062854540708,-118.5403858684686,Sushi Restaurant
6359,91356,34.16990293,-118.54048909999999,Arcwood Wine Bar,34.1701368,-118.5401688,Wine Bar
6360,91356,34.16990293,-118.54048909999999,Kushiyu,34.1711969272698,-118.54140255970484,Japanese Restaurant
6361,91356,34.16990293,-118.54048909999999,Monique's Salon & Spa,34.16964462255935,-118.5384389115098,Salon / Barbershop
6362,91356,34.16990293,-118.54048909999999,VIP Urgent Care,34.170609,-118.540023,Urgent Care Center
6363,91356,34.16990293,-118.54048909999999,Capstone,34.170402,-118.540323,Office
6364,91356,34.16990293,-118.54048909999999,Akavan Orthodontics,34.17081832885742,-118.54229736328125,Dentist's Office
6365,91356,34.16990293,-118.54048909999999,Whole Foods Raw Juice Bar,34.17075082702267,-118.54119236609854,Juice Bar
6366,91356,34.16990293,-118.54048909999999,Tarzana Town Plaza,34.169986,-118.538717,Shopping Plaza
6367,91356,34.16990293,-118.54048909999999,D'amore's Pizza,34.170808,-118.540099,Pizza Place
6368,91356,34.16990293,-118.54048909999999,El Rincon Maya,34.169867,-118.539143,Mexican Restaurant
6369,91356,34.16990293,-118.54048909999999,Yana’s Cafe,34.170178,-118.538676,Café
6370,91356,34.16990293,-118.54048909999999,MAC Cosmetics,34.1704587495098,-118.54062586838049,Cosmetics Shop
6371,91356,34.16990293,-118.54048909999999,Tarzana Dental Specialists,34.170692443847656,-118.53988647460938,Dentist's Office
6372,91356,34.16990293,-118.54048909999999,LuVisions Barber Suite (214),34.16950225830078,-118.53993225097656,Salon / Barbershop
6373,91356,34.16990293,-118.54048909999999,"Dr. Arpin Khostegyan, DDS",34.17021357397487,-118.53904111207807,Dentist's Office
6374,91356,34.16990293,-118.54048909999999,Wall Street Mail Boxes and Notary Tarzana,34.17049,-118.54024,Shipping Store
6375,91356,34.16990293,-118.54048909999999,Hair Religion Studio,34.16950225830078,-118.53993225097656,Salon / Barbershop
6376,91356,34.16990293,-118.54048909999999,Total Construction and Remodeling Inc.,34.16837870000001,-118.5327342,Home Service
6377,91356,34.16990293,-118.54048909999999,My Day Spa By Maria Skincare,34.169919,-118.540209,Spa
6378,91356,34.16990293,-118.54048909999999,The Imagination Center,34.170435999999995,-118.539542,Miscellaneous Shop
6379,91356,34.16990293,-118.54048909999999,Asal Mobile Hair Studio,34.1730842590332,-118.55802154541016,Salon / Barbershop
6380,91356,34.16990293,-118.54048909999999,OneWest Bank,34.16999149171806,-118.53841046252353,Bank
6381,91356,34.16990293,-118.54048909999999,Yogen Früz,34.171535999999996,-118.541435,Frozen Yogurt Shop
6382,91356,34.16990293,-118.54048909999999,Skin Care by Sophia Camejo,34.170961623545146,-118.54196548461914,Spa
6383,91356,34.16990293,-118.54048909999999,Wall Street plaza,34.1703783606914,-118.54002161058821,Building
6384,91356,34.16990293,-118.54048909999999,tarzana smile center,34.170235183537244,-118.53871047753893,Medical Center
6385,91356,34.16990293,-118.54048909999999,True Self Hypnotherapy,34.17051778902317,-118.53863954544067,Financial or Legal Service
6386,91356,34.16990293,-118.54048909999999,"Leanna Lapidus, Life Coach and Hypnotherapist",34.17002069158771,-118.53909015655516,Alternative Healer
6387,91356,34.16990293,-118.54048909999999,Sofia B Boutique,34.170435999999995,-118.539542,Boutique
6388,91356,34.16990293,-118.54048909999999,Zoe's Knit Studio,34.169628,-118.538533,Knitting Store
6389,91356,34.16990293,-118.54048909999999,Duff’s Cakemix,34.170658,-118.541872,Art Studio
6390,91356,34.16990293,-118.54048909999999,Residences at Village Walk,34.16948098,-118.54012129,Residential Building (Apartment / Condo)
6391,91356,34.16990293,-118.54048909999999,Esthtics By Danielle,34.16950225830078,-118.53993225097656,Salon / Barbershop
6392,91356,34.16990293,-118.54048909999999,Ronco Drug Pharmacy,34.1702233,-118.5387417,Pharmacy
6393,91356,34.16990293,-118.54048909999999,College Access Plus,34.17144012451172,-118.54139709472656,Student Center
6394,91356,34.16990293,-118.54048909999999,Image Works Communications,34.1707,-118.541336,Office
6395,91356,34.16990293,-118.54048909999999,ReformFit Pilates,34.169706,-118.539014,Pilates Studio
6396,91356,34.16990293,-118.54048909999999,Wall Street Connection,34.170808,-118.540099,Office
6397,91356,34.16990293,-118.54048909999999,Winter Wonderland,34.16932497449632,-118.54119703424364,Ski Trail
6398,91356,34.16990293,-118.54048909999999,Archwood Wine Bar And Tapas,34.16993713378906,-118.53986358642578,Wine Bar
6399,91356,34.16990293,-118.54048909999999,Absolutely Phobulous,34.169753,-118.539073,Vietnamese Restaurant
6400,91356,34.16990293,-118.54048909999999,"EGM Media, LLC",34.170692443847656,-118.53988647460938,Business Center
6401,91356,34.16990293,-118.54048909999999,Learning and Behavioral Center LLC,34.170808,-118.540099,Mental Health Office
6402,91356,34.16990293,-118.54048909999999,Barb's Philly Cheesesteak,34.16981506347656,-118.53912353515625,Sandwich Place
6403,91356,34.16990293,-118.54048909999999,Cafe Byblos,34.169907,-118.539085,Café
6404,91356,34.16990293,-118.54048909999999,One Floor Above the Insanitarium,34.1703987121582,-118.53874206542969,Building
